ID,item_cnt_month
224,3.24
225,0.16
226,0.64
227,0.74
228,0.17
229,0.86
230,0.74
231,0.75
232,0.83
233,0.69
234,0.7
235,0.08
236,0.1
237,0.2
238,0.9
239,0.19
240,1.15
241,0.01
242,2.29
243,0.4
244,1.16
245,0.12
246,2.92
247,0.39
248,0.12
249,0.0
250,1.54
251,0.88
252,0.25
253,1.26
254,0.33
255,12.69
256,1.39
257,0.02
258,0.78
259,0.05
260,0.0
261,0.0
262,0.43
263,0.82
264,0.01
265,0.76
266,0.83
267,0.15
268,0.0
269,0.0
270,2.19
271,0.0
272,0.18
273,1.78
274,13.2
275,0.86
276,0.81
277,1.92
278,0.69
279,0.13
280,0.01
281,0.01
282,0.1
283,1.32
284,0.0
285,0.17
286,0.91
287,1.42
288,0.1
289,0.95
290,0.84
291,0.0
292,0.23
293,0.11
294,1.48
295,0.41
296,0.07
297,0.37
298,0.8
299,0.9
300,0.0
301,0.41
302,1.13
303,1.57
304,0.03
305,0.0
306,0.13
307,0.0
308,0.18
309,1.63
310,1.22
311,0.19
312,1.45
313,0.13
314,0.77
315,1.03
316,0.02
317,5.17
318,0.0
319,0.06
320,0.87
321,0.01
322,0.94
323,0.02
324,0.54
325,0.26
326,0.59
327,0.95
328,0.95
329,0.65
330,0.88
331,0.61
332,0.0
333,0.09
334,1.57
335,0.08
336,0.04
337,0.5
338,0.73
339,0.27
340,0.02
341,0.1
342,0.78
343,1.35
344,0.12
345,0.02
346,5.23
347,2.15
348,0.02
349,0.69
350,0.68
351,0.7
352,0.45
353,0.05
354,2.92
355,0.2
356,1.13
357,1.73
358,0.75
359,1.02
360,0.08
361,4.65
362,0.78
363,2.2
364,0.81
365,0.91
366,0.75
367,0.78
368,0.98
369,0.04
370,0.91
371,1.32
372,1.74
373,0.83
374,1.64
375,4.3
376,0.33
377,0.44
378,0.34
379,0.93
380,5.61
381,1.04
382,0.72
383,1.17
384,2.51
385,0.64
386,0.13
387,0.79
388,0.03
389,0.03
390,0.86
391,0.08
392,0.08
393,0.18
394,2.15
395,0.76
396,2.98
397,0.48
398,0.92
399,0.81
400,1.01
401,0.66
402,2.94
403,3.22
404,0.92
405,0.05
406,0.01
407,0.0
408,0.11
409,1.12
410,1.08
411,2.11
412,0.04
413,0.08
414,1.07
415,4.36
416,1.11
417,1.11
418,1.11
419,3.26
420,0.61
421,3.94
422,0.89
423,1.83
424,0.03
425,0.05
426,0.74
427,0.94
428,1.72
429,0.39
430,0.94
431,0.88
432,0.0
433,1.21
434,0.0
435,1.19
436,0.02
437,0.38
438,0.87
439,1.18
440,0.04
441,0.16
442,0.07
443,0.1
444,0.02
445,0.13
446,0.02
447,0.04
448,1.03
449,0.65
450,1.12
451,0.07
452,0.04
453,0.0
454,0.68
455,0.02
456,0.63
457,1.08
458,0.42
459,0.86
460,62.81
461,1.67
462,0.97
463,1.7
464,0.39
465,0.79
466,0.79
467,0.84
468,0.72
469,0.22
470,1.42
471,0.34
472,0.01
473,0.99
474,2.94
475,3.55
476,0.02
477,0.18
478,0.0
479,0.72
480,0.74
481,0.74
482,0.03
483,0.78
484,1.44
485,0.85
486,0.22
487,0.04
488,0.81
489,4.01
490,0.12
491,0.81
492,0.11
493,0.21
494,0.6
495,0.02
496,0.04
497,1.09
498,14.41
499,3.94
500,1.8
501,0.73
502,0.73
503,1.04
504,0.34
505,0.42
506,0.39
507,0.03
508,1.22
509,0.11
510,0.03
511,0.01
512,0.09
513,0.21
514,0.45
515,0.27
516,0.12
517,0.75
518,0.48
519,0.34
520,0.09
521,1.47
522,0.11
523,1.46
524,0.02
525,0.2
526,0.2
527,0.01
528,0.0
529,0.0
530,1.12
531,1.27
532,0.02
533,0.05
534,0.87
535,0.0
536,2.69
537,0.02
538,1.01
539,0.09
540,1.94
541,1.11
542,0.39
543,0.01
544,0.13
545,0.39
546,0.12
547,0.01
548,0.06
549,0.0
550,0.74
551,0.56
552,0.92
553,0.0
554,0.0
555,0.16
556,0.07
557,0.07
558,2.95
559,0.03
560,0.13
561,0.51
562,0.03
563,2.12
564,1.82
565,0.02
566,0.01
567,0.98
568,0.14
569,0.01
570,0.85
571,1.3
572,1.5
573,0.11
574,0.21
575,0.21
576,0.22
577,0.21
578,0.25
579,0.75
580,0.22
581,0.22
582,0.22
583,0.21
584,1.46
585,0.05
586,0.23
587,0.56
588,2.48
589,0.23
590,0.71
591,0.11
592,1.8
593,0.0
594,0.52
595,0.13
596,0.03
597,0.25
598,0.0
599,0.24
600,0.02
601,0.06
602,0.22
603,0.0
604,0.03
605,0.02
606,0.0
607,0.21
608,0.02
609,0.14
610,0.04
611,1.01
612,0.78
613,0.78
614,0.9
615,0.85
616,1.27
617,0.23
618,0.71
619,0.01
620,0.17
621,1.82
622,1.82
623,0.75
624,1.0
625,1.01
626,1.39
627,0.85
628,0.0
629,0.01
630,0.13
631,0.8
632,0.06
633,0.85
634,0.91
635,0.37
636,1.11
637,0.13
638,0.11
639,0.02
640,1.97
641,1.19
642,0.02
643,0.78
644,0.04
645,0.83
646,1.32
647,0.09
648,0.84
649,0.01
650,0.29
651,1.44
652,1.48
653,0.02
654,0.01
655,0.93
656,0.23
657,0.79
658,0.78
659,0.0
660,0.75
661,0.13
662,0.79
663,1.2
664,0.04
665,0.31
666,0.01
667,1.11
668,2.08
669,0.01
670,0.18
671,0.01
672,0.06
673,0.29
674,1.32
675,1.32
676,0.45
677,1.41
678,0.3
679,0.55
680,1.19
681,0.0
682,0.04
683,2.76
684,1.99
685,2.65
686,1.32
687,1.11
688,0.24
689,0.61
690,0.44
691,0.04
692,0.02
693,0.17
694,0.4
695,1.6
696,1.11
697,1.12
698,1.96
699,2.38
700,3.1
701,2.92
702,2.66
703,2.65
704,0.42
705,0.48
706,0.07
707,0.87
708,0.0
709,2.82
710,0.08
711,0.41
712,0.69
713,0.21
714,0.13
715,0.96
716,0.12
717,0.33
718,0.33
719,0.78
720,0.78
721,0.64
722,0.0
723,3.19
724,0.01
725,0.73
726,0.52
727,2.15
728,1.11
729,1.96
730,0.03
731,0.0
732,1.04
733,0.49
734,1.51
735,0.01
736,0.89
737,0.83
738,0.67
739,0.17
740,0.27
741,0.07
742,0.45
743,0.75
744,0.44
745,0.37
746,0.63
747,0.18
748,0.98
749,0.42
750,0.06
751,0.12
752,0.06
753,0.01
754,2.08
755,0.67
756,0.47
757,0.68
758,0.0
759,0.0
760,1.48
761,0.2
762,0.01
763,4.02
764,0.08
765,0.03
766,0.06
767,0.09
768,0.45
769,0.32
770,1.12
771,0.46
772,0.18
773,1.16
774,1.14
775,1.24
776,1.24
777,1.24
778,1.27
779,1.43
780,1.93
781,2.37
782,0.44
783,2.18
784,3.6
785,2.96
786,1.81
787,2.09
788,1.52
789,1.24
790,1.24
791,3.6
792,3.6
793,6.66
794,1.35
795,1.57
796,2.13
797,2.33
798,2.01
799,1.88
800,1.16
801,0.01
802,0.75
803,0.58
804,0.02
805,0.75
806,0.05
807,0.46
808,0.78
809,0.75
810,0.2
811,0.22
812,0.64
813,0.1
814,0.01
815,0.34
816,0.67
817,0.78
818,0.86
819,0.09
820,0.21
821,0.12
822,0.75
823,0.77
824,0.03
825,0.57
826,0.01
827,0.78
828,0.0
829,0.02
830,3.13
831,0.12
832,0.01
833,0.23
834,3.02
835,0.12
836,0.76
837,1.57
838,0.69
839,0.0
840,0.79
841,0.1
842,0.05
843,0.93
844,0.05
845,0.92
846,0.03
847,0.86
848,0.33
849,0.0
850,0.05
851,0.88
852,0.92
853,0.57
854,0.2
855,0.83
856,0.94
857,1.18
858,0.81
859,1.41
860,0.16
861,0.93
862,0.56
863,1.0
864,0.62
865,0.76
866,0.67
867,0.0
868,1.77
869,0.03
870,1.42
871,0.01
872,0.2
873,0.28
874,0.33
875,1.59
876,0.11
877,0.01
878,0.09
879,0.86
880,0.01
881,0.96
882,1.07
883,2.98
884,1.06
885,1.1
886,0.05
887,0.23
888,0.15
889,0.01
890,0.45
891,0.42
892,0.0
893,0.06
894,0.21
895,0.01
896,0.84
897,0.12
898,0.15
899,0.68
900,0.01
901,1.5
902,0.03
903,0.23
904,0.2
905,0.06
906,1.58
907,0.16
908,0.37
909,0.78
910,0.13
911,0.02
912,1.95
913,0.49
914,0.69
915,0.06
916,0.06
917,0.0
918,0.06
919,0.82
920,0.96
921,2.1
922,0.39
923,0.01
924,0.29
925,0.03
926,0.42
927,0.02
928,0.0
929,0.68
930,0.85
931,0.88
932,0.71
933,0.38
934,0.95
935,0.09
936,1.07
937,0.51
938,0.07
939,0.18
940,0.07
941,0.28
942,0.85
943,0.8
944,0.0
945,1.14
946,0.03
947,0.0
948,1.07
949,0.0
950,0.08
951,0.77
952,0.02
953,0.49
954,0.12
955,0.87
956,0.43
957,0.0
958,0.72
959,1.07
960,1.67
961,0.08
962,0.17
963,0.13
964,0.1
965,0.84
966,0.13
967,0.87
968,0.0
969,0.03
970,1.06
971,0.06
972,0.0
973,0.24
974,0.1
975,0.01
976,0.05
977,1.26
978,0.18
979,0.47
980,0.45
981,0.17
982,0.25
983,0.0
984,0.84
985,0.85
986,0.17
987,0.7
988,0.0
989,0.65
990,1.17
991,0.11
992,0.07
993,2.54
994,1.35
995,0.0
996,0.88
997,0.11
998,0.05
999,0.04
1000,1.73
1001,0.02
1002,0.36
1003,0.71
1004,0.02
1005,0.0
1006,1.22
1007,0.01
1008,0.17
1009,0.08
1010,0.1
1011,0.67
1012,0.23
1013,2.49
1014,1.04
1015,0.65
1016,0.76
1017,2.25
1018,0.09
1019,0.0
1020,0.79
1021,0.08
1022,0.0
1023,0.08
1024,0.28
1025,0.01
1026,0.3
1027,0.02
1028,1.11
1029,0.1
1030,0.07
1031,1.27
1032,1.43
1033,2.7
1034,0.84
1035,0.15
1036,0.02
1037,2.17
1038,0.78
1039,0.01
1040,0.67
1041,0.9
1042,0.84
1043,0.05
1044,0.43
1045,0.02
1046,0.55
1047,0.12
1048,0.11
1049,1.49
1050,2.46
1051,2.49
1052,2.58
1053,2.46
1054,0.58
1055,0.62
1056,0.69
1057,0.6
1058,0.66
1059,2.57
1060,0.09
1061,1.01
1062,0.0
1063,0.17
1064,0.19
1065,0.0
1066,0.13
1067,0.78
1068,0.01
1069,0.95
1070,0.06
1071,0.01
1072,0.26
1073,0.02
1074,0.03
1075,0.07
1076,0.1
1077,0.64
1078,0.64
1079,0.15
1080,0.04
1081,0.7
1082,0.04
1083,0.02
1084,0.0
1085,0.11
1086,0.89
1087,0.2
1088,0.05
1089,0.37
1090,10.62
1091,3.31
1092,0.43
1093,0.05
1094,0.01
1095,0.75
1096,0.14
1097,0.0
1098,1.98
1099,0.0
1100,0.55
1101,0.02
1102,0.06
1103,1.62
1104,1.99
1105,0.13
1106,0.65
1107,1.37
1108,0.0
1109,0.63
1110,0.26
1111,0.78
1112,0.22
1113,0.84
1114,0.69
1115,0.0
1116,0.01
1117,0.79
1118,0.01
1119,0.04
1120,0.0
1121,0.05
1122,0.08
1123,1.23
1124,0.11
1125,0.18
1126,0.16
1127,0.0
1128,0.03
1129,0.75
1130,0.05
1131,0.9
1132,0.01
1133,0.0
1134,0.09
1135,0.0
1136,0.09
1137,1.33
1138,0.27
1139,0.01
1140,0.12
1141,0.01
1142,0.07
1143,0.01
1144,0.1
1145,0.63
1146,0.06
1147,0.83
1148,0.8
1149,0.08
1150,0.01
1151,0.08
1152,1.59
1153,0.02
1154,0.81
1155,0.97
1156,0.03
1157,3.52
1158,1.09
1159,0.13
1160,0.11
1161,0.7
1162,0.24
1163,0.44
1164,0.01
1165,0.47
1166,1.32
1167,1.53
1168,0.83
1169,1.57
1170,1.6
1171,0.55
1172,1.02
1173,0.09
1174,0.31
1175,0.31
1176,0.31
1177,0.0
1178,0.16
1179,0.01
1180,0.62
1181,0.0
1182,0.05
1183,0.36
1184,0.03
1185,0.03
1186,0.77
1187,0.72
1188,0.01
1189,2.28
1190,0.02
1191,0.0
1192,0.87
1193,1.93
1194,0.03
1195,0.28
1196,0.12
1197,0.0
1198,0.82
1199,0.28
1200,0.08
1201,0.85
1202,0.19
1203,0.77
1204,0.82
1205,1.46
1206,0.02
1207,0.8
1208,0.0
1209,0.04
1210,0.07
1211,0.04
1212,2.97
1213,0.44
1214,0.81
1215,0.24
1216,0.79
1217,0.07
1218,0.17
1219,0.02
1220,0.44
1221,0.44
1222,0.01
1223,0.0
1224,0.2
1225,0.64
1226,0.05
1227,0.88
1228,0.16
1229,0.12
1230,0.93
1231,0.74
1232,0.14
1233,0.12
1234,0.0
1235,0.19
1236,0.05
1237,0.65
1238,0.97
1239,2.46
1240,0.05
1241,0.66
1242,0.09
1243,1.14
1244,0.09
1245,0.02
1246,0.43
1247,0.44
1248,0.66
1249,0.03
1250,0.12
1251,0.42
1252,0.0
1253,0.89
1254,1.58
1255,0.21
1256,0.81
1257,0.08
1258,0.63
1259,0.97
1260,0.97
1261,0.33
1262,0.42
1263,0.06
1264,1.69
1265,0.44
1266,0.03
1267,0.27
1268,0.04
1269,0.0
1270,0.18
1271,0.04
1272,0.05
1273,0.08
1274,1.24
1275,0.01
1276,0.64
1277,0.63
1278,0.64
1279,1.83
1280,0.13
1281,0.07
1282,0.05
1283,0.14
1284,1.89
1285,0.46
1286,0.0
1287,0.94
1288,0.01
1289,0.66
1290,0.29
1291,0.76
1292,0.44
1293,0.37
1294,1.16
1295,0.22
1296,0.15
1297,0.94
1298,0.72
1299,0.04
1300,0.04
1301,0.36
1302,0.06
1303,0.91
1304,1.75
1305,1.0
1306,0.01
1307,0.03
1308,0.89
1309,0.77
1310,0.75
1311,0.12
1312,1.48
1313,0.0
1314,0.1
1315,1.25
1316,0.09
1317,0.14
1318,1.35
1319,0.01
1320,0.03
1321,0.08
1322,0.81
1323,0.18
1324,0.09
1325,0.03
1326,0.77
1327,0.85
1328,0.06
1329,0.0
1330,1.1
1331,1.5
1332,0.76
1333,2.95
1334,0.16
1335,0.0
1336,0.41
1337,0.66
1338,0.14
1339,0.21
1340,0.21
1341,0.21
1342,0.09
1343,0.0
1344,0.22
1345,0.0
1346,0.21
1347,0.0
1348,0.02
1349,0.84
1350,0.86
1351,0.0
1352,0.77
1353,0.08
1354,0.03
1355,0.95
1356,0.02
1357,0.08
1358,0.0
1359,1.55
1360,2.1
1361,1.4
1362,0.06
1363,0.06
1364,0.2
1365,0.36
1366,0.0
1367,0.03
1368,0.15
1369,0.77
1370,0.77
1371,0.94
1372,0.0
1373,0.95
1374,0.76
1375,0.98
1376,0.29
1377,0.63
1378,0.05
1379,0.01
1380,0.0
1381,0.05
1382,0.05
1383,0.81
1384,0.02
1385,1.15
1386,0.11
1387,0.05
1388,0.02
1389,0.9
1390,0.01
1391,0.0
1392,0.08
1393,0.81
1394,0.91
1395,0.59
1396,0.96
1397,0.24
1398,0.05
1399,0.03
1400,0.64
1401,1.65
1402,0.06
1403,0.87
1404,0.38
1405,2.56
1406,0.0
1407,0.78
1408,0.0
1409,0.9
1410,0.27
1411,0.08
1412,0.01
1413,0.07
1414,0.0
1415,0.02
1416,0.21
1417,0.18
1418,0.01
1419,0.33
1420,0.89
1421,0.22
1422,0.06
1423,0.03
1424,0.01
1425,0.01
1426,0.69
1427,0.12
1428,0.1
1429,0.13
1430,0.3
1431,0.06
1432,0.32
1433,0.0
1434,0.52
1435,0.06
1436,0.87
1437,1.11
1438,0.72
1439,0.95
1440,1.0
1441,0.95
1442,0.08
1443,0.7
1444,0.75
1445,0.01
1446,1.47
1447,1.26
1448,1.32
1449,0.14
1450,0.33
1451,0.05
1452,0.29
1453,0.01
1454,0.62
1455,1.01
1456,0.02
1457,1.68
1458,0.68
1459,2.0
1460,0.01
1461,0.01
1462,0.36
1463,0.81
1464,0.07
1465,0.03
1466,0.66
1467,0.6
1468,0.22
1469,0.09
1470,0.09
1471,0.05
1472,0.41
1473,0.1
1474,0.72
1475,0.75
1476,0.02
1477,0.34
1478,0.01
1479,0.95
1480,0.2
1481,0.07
1482,0.68
1483,0.82
1484,0.01
1485,0.04
1486,0.08
1487,0.0
1488,0.0
1489,0.7
1490,0.2
1491,0.07
1492,0.05
1493,0.81
1494,0.9
1495,0.0
1496,0.0
1497,4.21
1498,0.79
1499,0.0
1500,0.0
1501,0.06
1502,0.86
1503,0.96
1504,0.01
1505,0.6
1506,0.04
1507,0.72
1508,0.13
1509,0.1
1510,0.0
1511,0.02
1512,0.78
1513,0.72
1514,1.06
1515,0.63
1516,0.83
1517,0.1
1518,0.16
1519,0.01
1520,1.0
1521,1.01
1522,0.75
1523,0.09
1524,0.68
1525,0.75
1526,0.0
1527,0.0
1528,0.06
1529,0.02
1530,0.07
1531,1.31
1532,0.0
1533,2.04
1534,1.27
1535,1.29
1536,0.82
1537,0.91
1538,0.93
1539,0.0
1540,0.72
1541,0.72
1542,0.73
1543,0.02
1544,0.02
1545,0.88
1546,0.43
1547,0.01
1548,0.1
1549,0.0
1550,0.87
1551,0.87
1552,0.87
1553,0.0
1554,0.67
1555,0.11
1556,0.0
1557,0.82
1558,0.64
1559,0.05
1560,0.01
1561,0.08
1562,1.08
1563,0.07
1564,2.14
1565,1.19
1566,0.06
1567,0.02
1568,0.8
1569,0.78
1570,0.94
1571,0.95
1572,1.05
1573,1.19
1574,0.02
1575,0.9
1576,0.84
1577,0.85
1578,0.08
1579,0.8
1580,0.79
1581,0.79
1582,0.94
1583,0.07
1584,0.15
1585,0.77
1586,0.77
1587,0.05
1588,0.79
1589,0.05
1590,0.01
1591,1.24
1592,1.17
1593,0.02
1594,0.62
1595,1.43
1596,0.46
1597,0.46
1598,0.44
1599,0.44
1600,0.69
1601,0.46
1602,0.02
1603,0.87
1604,4.64
1605,0.0
1606,0.46
1607,0.46
1608,2.31
1609,1.27
1610,1.27
1611,1.27
1612,2.97
1613,0.69
1614,2.56
1615,0.93
1616,0.54
1617,0.47
1618,0.56
1619,0.47
1620,0.01
1621,0.74
1622,0.46
1623,0.44
1624,0.35
1625,0.46
1626,3.1
1627,0.77
1628,0.0
1629,0.83
1630,1.19
1631,0.43
1632,0.26
1633,0.28
1634,0.35
1635,0.91
1636,1.01
1637,0.98
1638,0.0
1639,13.93
1640,0.0
1641,0.46
1642,0.87
1643,0.0
1644,0.08
1645,0.31
1646,0.05
1647,0.8
1648,0.35
1649,0.36
1650,0.46
1651,0.0
1652,0.83
1653,0.82
1654,1.27
1655,0.0
1656,0.77
1657,0.11
1658,0.83
1659,0.79
1660,1.44
1661,0.0
1662,0.92
1663,0.92
1664,1.24
1665,0.99
1666,0.0
1667,0.88
1668,0.08
1669,0.01
1670,0.03
1671,0.76
1672,0.11
1673,0.01
1674,0.02
1675,0.25
1676,0.79
1677,0.04
1678,0.08
1679,0.9
1680,0.17
1681,0.11
1682,0.0
1683,1.01
1684,0.47
1685,0.3
1686,0.71
1687,0.08
1688,0.21
1689,0.31
1690,0.0
1691,0.21
1692,0.46
1693,0.01
1694,0.02
1695,0.25
1696,0.78
1697,0.92
1698,0.22
1699,0.0
1700,0.03
1701,2.84
1702,0.69
1703,0.1
1704,0.39
1705,0.01
1706,0.96
1707,1.98
1708,1.82
1709,0.02
1710,0.79
1711,0.91
1712,0.88
1713,1.54
1714,0.66
1715,0.71
1716,0.25
1717,0.21
1718,0.21
1719,0.21
1720,0.21
1721,0.06
1722,0.21
1723,0.0
1724,0.0
1725,0.25
1726,0.24
1727,0.26
1728,0.22
1729,0.22
1730,0.22
1731,0.23
1732,0.22
1733,0.21
1734,0.0
1735,1.21
1736,1.93
1737,0.01
1738,0.15
1739,0.21
1740,0.21
1741,0.06
1742,0.6
1743,0.52
1744,0.03
1745,1.04
1746,0.09
1747,0.11
1748,0.68
1749,0.7
1750,0.49
1751,1.21
1752,1.18
1753,2.24
1754,2.03
1755,3.1
1756,1.24
1757,0.35
1758,0.42
1759,2.27
1760,0.17
1761,0.31
1762,0.11
1763,0.33
1764,0.01
1765,0.65
1766,0.31
1767,0.09
1768,0.35
1769,0.31
1770,0.8
1771,0.01
1772,0.13
1773,0.01
1774,0.0
1775,0.15
1776,0.47
1777,0.65
1778,0.1
1779,0.76
1780,0.24
1781,0.67
1782,0.03
1783,0.46
1784,0.0
1785,0.03
1786,0.04
1787,0.35
1788,0.08
1789,0.77
1790,0.48
1791,0.63
1792,0.35
1793,0.66
1794,0.95
1795,1.0
1796,1.02
1797,0.41
1798,1.32
1799,0.02
1800,0.99
1801,0.08
1802,0.82
1803,0.82
1804,0.16
1805,0.21
1806,0.0
1807,0.82
1808,0.95
1809,0.94
1810,0.9
1811,0.9
1812,1.18
1813,0.63
1814,0.03
1815,0.79
1816,0.71
1817,0.04
1818,0.77
1819,0.01
1820,0.05
1821,0.86
1822,0.01
1823,0.06
1824,0.72
1825,0.94
1826,0.0
1827,0.0
1828,0.01
1829,0.43
1830,0.63
1831,0.01
1832,0.7
1833,0.05
1834,0.78
1835,0.77
1836,0.78
1837,0.41
1838,0.01
1839,0.44
1840,0.11
1841,0.0
1842,0.55
1843,0.04
1844,0.32
1845,1.0
1846,0.0
1847,0.76
1848,0.9
1849,0.04
1850,0.01
1851,1.16
1852,0.01
1853,2.04
1854,0.89
1855,0.81
1856,0.68
1857,0.69
1858,0.01
1859,0.9
1860,0.41
1861,0.0
1862,0.93
1863,0.89
1864,0.86
1865,0.84
1866,0.01
1867,1.0
1868,0.03
1869,0.69
1870,0.79
1871,0.72
1872,0.1
1873,0.87
1874,0.11
1875,0.02
1876,0.0
1877,0.09
1878,0.0
1879,0.76
1880,0.16
1881,0.08
1882,1.08
1883,1.16
1884,1.01
1885,0.91
1886,0.85
1887,0.85
1888,0.03
1889,0.86
1890,0.84
1891,0.8
1892,0.86
1893,0.71
1894,0.65
1895,0.13
1896,0.64
1897,0.64
1898,0.64
1899,1.21
1900,1.45
1901,0.07
1902,0.93
1903,0.9
1904,0.81
1905,0.0
1906,0.01
1907,0.24
1908,0.0
1909,0.1
1910,0.67
1911,1.03
1912,0.91
1913,0.87
1914,0.4
1915,0.38
1916,0.6
1917,0.0
1918,0.64
1919,0.87
1920,0.0
1921,0.7
1922,0.37
1923,0.01
1924,0.0
1925,0.76
1926,0.71
1927,0.71
1928,0.05
1929,0.78
1930,0.39
1931,0.68
1932,0.03
1933,0.02
1934,0.03
1935,0.02
1936,0.04
1937,0.33
1938,0.01
1939,1.05
1940,1.16
1941,0.2
1942,0.0
1943,0.91
1944,0.03
1945,0.14
1946,0.59
1947,1.06
1948,0.02
1949,0.6
1950,0.74
1951,0.01
1952,0.09
1953,0.87
1954,0.66
1955,0.4
1956,0.02
1957,0.05
1958,0.02
1959,0.74
1960,0.77
1961,0.78
1962,0.83
1963,0.88
1964,1.7
1965,0.88
1966,1.06
1967,0.0
1968,0.74
1969,0.54
1970,0.7
1971,0.21
1972,0.0
1973,0.64
1974,0.76
1975,0.75
1976,0.74
1977,0.73
1978,0.81
1979,0.05
1980,0.05
1981,0.08
1982,1.07
1983,0.0
1984,0.03
1985,0.05
1986,0.11
1987,0.67
1988,0.15
1989,0.77
1990,1.03
1991,0.15
1992,0.0
1993,0.0
1994,0.71
1995,0.73
1996,0.83
1997,0.78
1998,0.0
1999,0.0
2000,0.0
2001,0.76
2002,0.35
2003,0.02
2004,0.91
2005,0.0
2006,0.0
2007,0.04
2008,0.02
2009,0.01
2010,0.69
2011,0.82
2012,0.05
2013,0.0
2014,1.04
2015,0.0
2016,1.29
2017,0.39
2018,0.8
2019,0.0
2020,1.2
2021,1.2
2022,0.0
2023,0.01
2024,0.82
2025,0.07
2026,0.2
2027,0.06
2028,0.5
2029,0.21
2030,0.21
2031,0.21
2032,0.0
2033,0.21
2034,0.21
2035,0.21
2036,0.21
2037,0.15
2038,0.03
2039,0.09
2040,0.02
2041,0.03
2042,0.21
2043,0.23
2044,0.23
2045,0.23
2046,0.22
2047,0.22
2048,0.22
2049,0.22
2050,0.22
2051,0.22
2052,0.22
2053,0.22
2054,0.22
2055,0.22
2056,0.26
2057,0.26
2058,0.22
2059,0.17
2060,0.0
2061,0.79
2062,0.89
2063,0.97
2064,0.87
2065,1.09
2066,0.77
2067,0.38
2068,0.2
2069,0.24
2070,0.24
2071,0.78
2072,0.79
2073,0.67
2074,0.02
2075,0.72
2076,0.84
2077,0.86
2078,0.92
2079,0.0
2080,0.88
2081,1.08
2082,1.16
2083,0.9
2084,0.09
2085,0.11
2086,0.05
2087,0.0
2088,0.21
2089,0.21
2090,0.21
2091,0.21
2092,0.8
2093,0.01
2094,0.0
2095,0.8
2096,0.0
2097,8.71
2098,0.0
2099,0.01
2100,0.01
2101,0.13
2102,0.62
2103,1.11
2104,1.11
2105,1.13
2106,0.16
2107,0.73
2108,0.0
2109,0.04
2110,1.11
2111,0.81
2112,0.05
2113,0.68
2114,1.18
2115,0.05
2116,0.0
2117,1.01
2118,0.13
2119,0.07
2120,0.9
2121,0.0
2122,0.02
2123,0.14
2124,0.15
2125,0.0
2126,0.7
2127,0.71
2128,0.0
2129,0.77
2130,0.74
2131,0.06
2132,0.0
2133,0.02
2134,2.86
2135,2.9
2136,0.02
2137,0.34
2138,0.0
